regions,departements,communes,cantons,arrondissements,quartiers,QP
,,freychenet,,,,
,,freyming-merlebach,,,,
,,freyssenet,,,,
,,friaize,,,,
,,friaucourt,,,,
,,friauville,,,,
,,fribourg,,,,
,,fricamps,,,,
,,frichemesnil,,,,
,,fricourt,,,,
,,fridefont,,,,
,,friedolsheim,,,,
,,friesen,,,,
,,friesenheim,,,,
,,frignicourt,,,,
,,frise,,,,
,,friville-escarbotin,,,,
,,frizon,,,,
,,frières-faillouël,,,,
,,froberville,,,,
,,frocourt,,,,
,,froges,,,,
,,frohen-sur-authie,,,,
,,frohmuhl,,,,
,,froideconche,,,,
,,froidefontaine,,,,
,,froidestrées,,,,
,,froideterre,,,,
,,froidevaux,,,,
,,froidfond,,,,
,,froidmont-cohartille,,,,
,,froidos,,,,
,,froissy,,,,
,,frolois,,,,
,,fromelennes,,,,
,,fromelles,,,,
,,fromental,,,,
,,fromentières,,,,
,,fromentières,,,,
,,fromeréville-les-vallons,,,,
,,fromezey,,,,
,,fromont,,,,
,,fromy,,,,
,,froncles,,,,
,,fronsac,,,,
,,fronsac,,,,
,,frontenac,,,,
,,frontenac,,,,
,,frontenard,,,,
,,frontenas,,,,
,,frontenaud,,,,
,,frontenay,,,,
,,frontenay-rohan-rohan,,,,
,,frontenex,,,,
,,frontignan,,,,
,,frontignan-de-comminges,,,,
,,frontignan-savès,,,,
,,fronton,,,,
,,frontonas,,,,
,,fronville,,,,
,,frossay,,,,
,,frotey-lès-lure,,,,
,,frotey-lès-vesoul,,,,
,,frouard,,,,
,,frouville,,,,
,,frouzins,,,,
,,froville,,,,
,,froyelles,,,,
,,frozes,,,,
,,frucourt,,,,
,,frugerès-les-mines,,,,
,,fruges,,,,
,,frugières-le-pin,,,,
,,fruncé,,,,
,,fry,,,,
,,fréauville,,,,
,,frébuans,,,,
,,fréchencourt,,,,
,,fréchendets,,,,
,,fréchet,,,,
,,fréchet-aure,,,,
,,fréchou,,,,
,,fréchou-fréchet,,,,
,,fréchède,,,,
,,frécourt,,,,
,,frédille,,,,
,,frédière,,,,
,,frédéric-fontaine,,,,
,,frégimont,,,,
,,frégouville,,,,
,,fréhel,,,,
,,fréjairolles,,,,
,,fréjeville,,,,
,,fréjus,,,,
,,fréland,,,,
,,frémainville,,,,
,,frémery,,,,
,,frémeréville-sous-les-côtes,,,,
,,frémestroff,,,,
,,frémicourt,,,,
,,frémontiers,,,,
,,frémonville,,,,
,,frémécourt,,,,
,,fréménil,,,,
,,frénaye,,,,
,,fréniches,,,,
,,frénois,,,,
,,frénois,,,,
,,frénouville,,,,
,,frépillon,,,,
,,fréterive,,,,
,,fréteval,,,,
,,fréthun,,,,
,,frétigny,,,,
,,frétoy,,,,
,,frétoy-le-château,,,,
,,fréty,,,,
,,frévent,,,,
,,fréville,,,,
,,fréville-du-gâtinais,,,,
,,frévillers,,,,
,,frévin-capelle,,,,
,,frêche,,,,
,,frôlois,,,,
,,frœningen,,,,
,,frœschwiller,,,,
,,fuans,,,,
,,fublaines,,,,
,,fugeret,,,,
,,fuilla,,,,
,,fuissé,,,,
,,fuligny,,,,
,,fulleren,,,,
,,fultot,,,,
,,fulvy,,,,
,,fumay,,,,
,,fumel,,,,
,,fumichon,,,,
,,furchhausen,,,,
,,furdenheim,,,,
,,furiani,,,,
,,furmeyer,,,,
,,fursac,,,,
,,fussey,,,,
,,fussy,,,,
,,fustignac,,,,
,,fustérouau,,,,
,,futeau,,,,
,,fuveau,,,,
,,fyé,,,,
,,fâchin,,,,
,,fère,,,,
,,fère-champenoise,,,,
,,fère-en-tardenois,,,,
,,fèrebrianges,,,,
,,fèves,,,,
,,fécamp,,,,
,,féchain,,,,
,,fécocourt,,,,
,,fédry,,,,
,,fégréac,,,,
,,félines,,,,
,,félines,,,,
,,félines-minervois,,,,
,,félines-sur-rimandoule,,,,
,,félines-termenès,,,,
,,fénay,,,,
,,fénery,,,,
,,féneyrols,,,,
,,féniers,,,,
,,fénols,,,,
,,fénétrange,,,,
,,fépin,,,,
,,férel,,,,
,,féricy,,,,
,,férin,,,,
,,férolles,,,,
,,férolles-attilly,,,,
,,féron,,,,
,,férée,,,,
,,féternes,,,,
,,féy,,,,
,,fêche-l'église,,,,
,,fête,,,,
,,fœil,,,,
,,gaas,,,,
,,gabarnac,,,,
,,gabarret,,,,
,,gabaston,,,,
,,gabat,,,,
,,gabian,,,,
,,gabillou,,,,
,,gabre,,,,
,,gabriac,,,,
,,gabriac,,,,
,,gabrias,,,,
,,gacilly,,,,
,,gacé,,,,
,,gadencourt,,,,
,,gageac-et-rouillac,,,,
,,gagnac-sur-cère,,,,
,,gagnac-sur-garonne,,,,
,,gagnières,,,,
,,gagny,,,,
,,gahard,,,,
,,gailhan,,,,
,,gaillac,,,,
,,gaillac-d'aveyron,,,,
,,gaillac-toulza,,,,
,,gaillagos,,,,
,,gaillan-en-médoc,,,,
,,gaillard,,,,
,,gaillarde,,,,
,,gaillefontaine,,,,
,,gaillon,,,,
,,gaillon-sur-montcient,,,,
,,gaillères,,,,
,,gainneville,,,,
,,gaja-et-villedieu,,,,
,,gaja-la-selve,,,,
,,gajac,,,,
,,gajan,,,,
,,gajan,,,,
,,gajoubert,,,,
,,galametz,,,,
,,galan,,,,
,,galapian,,,,
,,galargues,,,,
,,galey,,,,
,,galez,,,,
,,galfingue,,,,
,,galgan,,,,
,,galgon,,,,
,,galiax,,,,
,,galinagues,,,,
,,galié,,,,
,,gallardon,,,,
,,gallargues-le-montueux,,,,
,,gallet,,,,
,,galluis,,,,
,,galéria,,,,
,,gamaches,,,,
,,gamaches-en-vexin,,,,
,,gamarde-les-bains,,,,
,,gamarthe,,,,
,,gambais,,,,
,,gambaiseuil,,,,
,,gambsheim,,,,
,,gan,,,,
,,ganac,,,,
,,ganagobie,,,,
,,gancourt-saint-étienne,,,,
,,gandelain,,,,
,,gandelu,,,,
,,gandrange,,,,
,,ganges,,,,
,,gannat,,,,
,,gannay-sur-loire,,,,
,,gannes,,,,
,,gans,,,,
,,ganties,,,,
,,ganzeville,,,,
,,gap,,,,
,,gapennes,,,,
,,garac,,,,
,,garancières,,,,
,,garancières-en-beauce,,,,
,,garancières-en-drouais,,,,
,,garanou,,,,
,,garat,,,,
,,garcelles-secqueville,,,,
,,garches,,,,
,,garchizy,,,,
,,garchy,,,,
,,gardanne,,,,
,,garde,,,,
,,garde,,,,
,,garde,,,,
,,garde-adhémar,,,,
,,garde-colombe,,,,
,,garde-freinet,,,,
,,gardefort,,,,
,,gardegan-et-tourtirac,,,,
,,gardes-le-pontaroux,,,,
,,gardie,,,,
,,gardonne,,,,
,,gardouch,,,,
,,gardères,,,,
,,garein,,,,
,,garenne-colombes,,,,
,,garennes sur loire,,,,
,,garennes-sur-eure,,,,
,,garentreville,,,,
,,garganvillar,,,,
,,gargas,,,,
,,gargas,,,,
,,gargenville,,,,
,,garges-lès-gonesse,,,,
,,gargilesse-dampierre,,,,
,,garidech,,,,
,,garigny,,,,
,,garin,,,,
,,garindein,,,,
,,gariès,,,,
,,garlan,,,,
,,garlin,,,,
,,garlède-mondebat,,,,
,,garn,,,,
,,garnache,,,,
,,garnat-sur-engièvre,,,,
,,garnay,,,,
,,garnerans,,,,
,,garons,,,,
,,garos,,,,
,,garravet,,,,
,,garrebourg,,,,
,,garrevaques,,,,
,,garrey,,,,
,,garric,,,,
,,garrigues,,,,
,,garrigues,,,,
,,garrigues-sainte-eulalie,,,,
,,garris,,,,
,,garrosse,,,,
,,gars,,,,
,,gartempe,,,,
,,garéoult,,,,
,,gas,,,,
,,gasny,,,,
,,gasques,,,,
,,gassin,,,,
,,gastes,,,,
,,gastines,,,,
,,gastins,,,,
,,gasville-oisème,,,,
,,gatey,,,,
,,gathemo,,,,
,,gatteville-le-phare,,,,
,,gattières,,,,
,,gatuzières,,,,
,,gaubertin,,,,
,,gaubretière,,,,
,,gauchin-légal,,,,
,,gauchin-verloingt,,,,
,,gauchy,,,,
,,gauciel,,,,
,,gaudaine,,,,
,,gaude,,,,
,,gaudechart,,,,
,,gaudent,,,,
,,gaudiempré,,,,
,,gaudiès,,,,
,,gaudonville,,,,
,,gaudreville-la-rivière,,,,
,,gaugeac,,,,
,,gaujac,,,,
,,gaujac,,,,
,,gaujac,,,,
,,gaujacq,,,,
,,gaujan,,,,
,,gault-du-perche,,,,
,,gault-saint-denis,,,,
,,gault-soigny,,,,
,,gauriac,,,,
,,gauriaguet,,,,
,,gauré,,,,
,,gaussan,,,,
,,gausson,,,,
,,gauville,,,,
,,gauville-la-campagne,,,,
,,gavarnie-gèdre,,,,
,,gavarret-sur-aulouste,,,,
,,gavaudun,,,,
,,gavignano,,,,
,,gavisse,,,,
,,gavray,,,,
,,gavrelle,,,,
,,gavrus,,,,
,,gayan,,,,
,,gaye,,,,
,,gayon,,,,
,,gazaupouy,,,,
,,gazave,,,,
,,gazax-et-baccarisse,,,,
,,gazeran,,,,
,,gazost,,,,
,,gaël,,,,
,,geaune,,,,
,,geay,,,,
,,geay,,,,
,,geffosses,,,,
,,gehée,,,,
,,geishouse,,,,
,,geispitzen,,,,
,,geispolsheim,,,,
,,geiswasser,,,,
,,geiswiller-zœbersdorf,,,,
,,gellainville,,,,
,,gellenoncourt,,,,
,,gelles,,,,
,,gellin,,,,
,,gelos,,,,
,,geloux,,,,
,,gelucourt,,,,
,,gelvécourt-et-adompt,,,,
,,gemaingoutte,,,,
,,gembrie,,,,
,,gemeaux,,,,
,,gemmelaincourt,,,,
,,genac-bignac,,,,
,,genainville,,,,
,,genas,,,,
,,genay,,,,
,,genay,,,,
,,gendreville,,,,
,,gendrey,,,,
,,genech,,,,
,,generville,,,,
,,genest-saint-isle,,,,
,,genestelle,,,,
,,geneston,,,,
,,genettes,,,,
,,geneuille,,,,
,,genevraie,,,,
,,genevraye,,,,
,,genevreuille,,,,
,,genevrey,,,,
,,genevrières,,,,
,,genevroye,,,,
,,geney,,,,
,,geneytouse,,,,
,,genilac,,,,
,,genillé,,,,
,,genlis,,,,
,,gennes,,,,
,,gennes-ivergny,,,,
,,gennes-sur-glaize,,,,
,,gennes-sur-seiche,,,,
,,gennes-val-de-loire,,,,
,,gennetines,,,,
,,genneton,,,,
,,genneville,,,,
,,gennevilliers,,,,
,,genod,,,,
,,genouillac,,,,
,,genouillac,,,,
,,genouilleux,,,,
,,genouilly,,,,
,,genouilly,,,,
,,genouillé,,,,
,,genouillé,,,,
,,gensac,,,,
,,gensac,,,,
,,gensac,,,,
,,gensac-de-boulogne,,,,
,,gensac-la-pallue,,,,
,,gensac-sur-garonne,,,,
,,gentelles,,,,
,,gentilly,,,,
,,gentioux-pigerolles,,,,
,,genté,,,,
,,genvry,,,,
,,gençay,,,,
,,genétouze,,,,
,,genétouze,,,,
,,genête,,,,
,,genêts,,,,
,,georfans,,,,
,,ger,,,,
,,ger,,,,
,,ger,,,,
,,geraise,,,,
,,gerbaix,,,,
,,gerbamont,,,,
,,gerberoy,,,,
,,gerbécourt,,,,
,,gerbécourt-et-haplemont,,,,
,,gerbépal,,,,
,,gerbéviller,,,,
,,gercourt-et-drillancourt,,,,
,,gercy,,,,
,,gerde,,,,
,,gerderest,,,,
,,gergny,,,,
,,gergueil,,,,
,,gergy,,,,
,,gerland,,,,
,,germ,,,,
,,germagny,,,,
,,germaine,,,,
,,germaine,,,,
,,germaines,,,,
,,germainville,,,,
,,germainvilliers,,,,
,,germay,,,,
,,germenay,,,,
,,germignac,,,,
,,germigney,,,,
,,germigney,,,,
,,germigny,,,,
,,germigny,,,,
,,germigny-des-prés,,,,
,,germigny-l'exempt,,,,
,,germigny-l'évêque,,,,
,,germigny-sous-coulombs,,,,
,,germigny-sur-loire,,,,
,,germinon,,,,
,,germiny,,,,
,,germisay,,,,
,,germolles-sur-grosne,,,,
,,germond-rouvre,,,,
,,germondans,,,,
,,germont,,,,
,,germonville,,,,
,,germs-sur-l'oussouet,,,,
,,germéfontaine,,,,
,,gernelle,,,,
,,gerponville,,,,
,,gerrots,,,,
,,gerstheim,,,,
,,gertwiller,,,,
,,geruge,,,,
,,gervans,,,,
,,gerville,,,,
,,gerzat,,,,
,,gesnes,,,,
,,gesnes-en-argonne,,,,
,,gesnes-le-gandelin,,,,
,,gespunsart,,,,
,,gestas,,,,
,,gestel,,,,
,,gestiès,,,,
,,gesvres,,,,
,,gesvres-le-chapitre,,,,
,,gets,,,,
,,geu,,,,
,,geudertheim,,,,
,,gevigney-et-mercey,,,,
,,geville,,,,
,,gevingey,,,,
,,gevresin,,,,
,,gevrey-chambertin,,,,
,,gevrolles,,,,
,,gevry,,,,
,,gex,,,,
,,geyssans,,,,
,,gez,,,,
,,gez-ez-angles,,,,
,,geüs-d'oloron,,,,
,,ghisonaccia,,,,
,,ghisoni,,,,
,,ghissignies,,,,
,,ghyvelde,,,,
,,giat,,,,
,,gibeaumeix,,,,
,,gibel,,,,
,,gibercourt,,,,
,,giberville,,,,
,,gibles,,,,
,,gibourne,,,,
,,gibret,,,,
,,gicq,,,,
,,gidy,,,,
,,giel-courteilles,,,,
,,gien,,,,
,,gien-sur-cure,,,,
,,giettaz,,,,
,,giey-sur-aujon,,,,
,,giez,,,,
,,gif-sur-yvette,,,,
,,giffaumont-champaubert,,,,
,,gigean,,,,
,,gignac,,,,
,,gignac,,,,
,,gignac,,,,
,,gignac-la-nerthe,,,,
,,gignat,,,,
,,gigney,,,,
,,gigny,,,,
,,gigny,,,,
,,gigny-bussy,,,,
,,gigny-sur-saône,,,,
,,gignéville,,,,
,,gigondas,,,,
,,gigors,,,,
,,gigors-et-lozeron,,,,
,,gigouzac,,,,
,,gijounet,,,,
,,gildwiller,,,,
,,gilette,,,,
,,gilhac-et-bruzac,,,,
,,gilhoc-sur-ormèze,,,,
,,gillancourt,,,,
,,gillaumé,,,,
,,gilles,,,,
,,gilley,,,,
,,gilley,,,,
,,gillois,,,,
,,gillonnay,,,,
,,gilly-lès-cîteaux,,,,
,,gilly-sur-isère,,,,
,,gilly-sur-loire,,,,
,,gilocourt,,,,
,,gimat,,,,
,,gimbrède,,,,
,,gimeaux,,,,
,,gimel-les-cascades,,,,
,,gimeux,,,,
,,gimond,,,,
,,gimont,,,,
,,gimouille,,,,
,,gimécourt,,,,
,,ginai,,,,
,,ginals,,,,
,,ginasservis,,,,
,,ginchy,,,,
,,gincla,,,,
,,gincrey,,,,
,,gindou,,,,
,,ginestas,,,,
,,ginestet,,,,
,,ginoles,,,,
,,ginouillac,,,,
,,gintrac,,,,
,,giocatojo,,,,
,,giou-de-mamou,,,,
,,gioux,,,,
,,gipcy,,,,
,,girac,,,,
,,girancourt,,,,
,,giraumont,,,,
,,giraumont,,,,
,,girauvoisin,,,,
,,gircourt-lès-viéville,,,,
,,girecourt-sur-durbion,,,,
,,girefontaine,,,,
,,giremoutiers,,,,
,,girgols,,,,
,,giriviller,,,,
,,girmont-val-d'ajol,,,,
,,girolles,,,,
,,girolles,,,,
,,giromagny,,,,
,,giron,,,,
,,gironcourt-sur-vraine,,,,
,,gironde-sur-dropt,,,,
,,girondelle,,,,
,,gironville,,,,
,,gironville-sur-essonne,,,,
,,girouard,,,,
,,giroussens,,,,
,,giroux,,,,
,,giry,,,,
,,giscaro,,,,
,,giscos,,,,
,,gisors,,,,
,,gissac,,,,
,,gissey-le-vieil,,,,
,,gissey-sous-flavigny,,,,
,,gissey-sur-ouche,,,,
,,gisy-les-nobles,,,,
,,giuncaggio,,,,
,,giuncheto,,,,
,,givardon,,,,
,,givenchy-en-gohelle,,,,
,,givenchy-le-noble,,,,
,,givenchy-lès-la-bassée,,,,
,,giverny,,,,
,,giverville,,,,
,,givet,,,,
,,givonne,,,,
,,givors,,,,
,,givraines,,,,
,,givrand,,,,
,,givrauval,,,,
,,givre,,,,
,,givrezac,,,,
,,givron,,,,
,,givry,,,,
,,givry,,,,
,,givry,,,,
,,givry-en-argonne,,,,
,,givry-lès-loisy,,,,
,,givrycourt,,,,
,,gizaucourt,,,,
,,gizay,,,,
,,gizeux,,,,
,,gizia,,,,
,,gizy,,,,
,,gières,,,,
,,gièvres,,,,
,,glageon,,,,
,,glaignes,,,,
,,glaine-montaigut,,,,
,,glaire,,,,
,,glaizil,,,,
,,glamondans,,,,
,,gland,,,,
,,gland,,,,
,,glandage,,,,
,,glandon,,,,
,,glanes,,,,
,,glanges,,,,
,,glannes,,,,
,,glanon,,,,
,,glanville,,,,
,,glatens,,,,
,,glatigny,,,,
,,glatigny,,,,
,,glay,,,,
,,gleizé,,,,
,,glisolles,,,,
,,glisy,,,,
,,glomel,,,,
,,glonville,,,,
,,glorianes,,,,
,,glos,,,,
,,glos-sur-risle,,,,
,,gluiras,,,,
,,glun,,,,
,,glux-en-glenne,,,,
,,glère,,,,
,,glénat,,,,
,,glénay,,,,
,,glénic,,,,
,,glénouze,,,,
,,goas,,,,
,,godefroy,,,,
,,godenvillers,,,,
,,goderville,,,,
,,godewaersvelde,,,,
,,godisson,,,,
,,godivelle,,,,
,,godoncourt,,,,
,,goetzenbruck,,,,
,,gogney,,,,
,,gognies-chaussée,,,,
,,gohannière,,,,
,,gohory,,,,
,,goin,,,,
,,goincourt,,,,
,,golancourt,,,,
,,golbey,,,,
,,goldbach-altenbach,,,,
,,golfech,,,,
,,golinhac,,,,
,,golleville,,,,
,,gombergean,,,,
,,gomelange,,,,
,,gomené,,,,
,,gomer,,,,
,,gometz-la-ville,,,,
,,gometz-le-châtel,,,,
,,gomiécourt,,,,
,,gommecourt,,,,
,,gommecourt,,,,
,,gommegnies,,,,
,,gommenec'h,,,,
,,gommersdorf,,,,
,,gommerville,,,,
,,gommerville,,,,
,,gomméville,,,,
,,gomont,,,,
,,goncelin,,,,
,,goncourt,,,,
,,gond-pontouvre,,,,
,,gondecourt,,,,
,,gondenans-les-moulins,,,,
,,gondenans-montby,,,,
,,gondeville,,,,
,,gondrecourt-aix,,,,
,,gondrecourt-le-château,,,,
,,gondreville,,,,
,,gondreville,,,,
,,gondreville,,,,
,,gondrexange,,,,
,,gondrexon,,,,
,,gondrin,,,,
,,gonds,,,,
,,gonesse,,,,
,,gonez,,,,
,,gonfaron,,,,
,,gonfreville,,,,
,,gonfreville-caillot,,,,
,,gonfreville-l'orcher,,,,
,,gonfrière,,,,
,,gonnehem,,,,
,,gonnelieu,,,,
,,gonnetot,,,,
,,gonneville-en-auge,,,,
,,gonneville-la-mallet,,,,
,,gonneville-le theil,,,,
,,gonneville-sur-honfleur,,,,
,,gonneville-sur-mer,,,,
,,gonneville-sur-scie,,,,
,,gonsans,,,,
,,gontaud-de-nogaret,,,,
,,gonterie-boulouneix,,,,
,,gonzeville,,,,
,,goos,,,,
,,gorbio,,,,
,,gorcy,,,,
,,gordes,,,,
,,gorenflos,,,,
,,gorges,,,,
,,gorges,,,,
,,gorges,,,,
,,gorges du tarn causses,,,,
,,gorgue,,,,
,,gorhey,,,,
,,gornac,,,,
,,gorniès,,,,
,,gorre,,,,
,,gorrevod,,,,
,,gorron,,,,
,,gorses,,,,
,,gorze,,,,
,,gosier,,,,
,,gosnay,,,,
,,gosné,,,,
,,gosselming,,,,
,,gotein-libarrenx,,,,
,,gottenhouse,,,,
,,gottesheim,,,,
,,gouaix,,,,
,,goualade,,,,
,,gouarec,,,,
,,gouaux,,,,
,,gouaux-de-larboust,,,,
,,gouaux-de-luchon,,,,
,,goudargues,,,,
,,goudelancourt-lès-berrieux,,,,
,,goudelancourt-lès-pierrepont,,,,
,,goudelin,,,,
,,goudet,,,,
,,goudex,,,,
,,goudon,,,,
,,goudourville,,,,
,,gouesnach,,,,
,,gouesnière,,,,
,,gouesnou,,,,
,,gouex,,,,
,,gouffern en auge,,,,
,,gougenheim,,,,
,,gouhelans,,,,
,,gouhenans,,,,
,,gouillons,,,,
,,gouise,,,,
,,goujounac,,,,
,,goulafrière,,,,
,,goulien,,,,
,,goulier,,,,
,,goulles,,,,
,,goulles,,,,
,,gouloux,,,,
,,goult,,,,
,,goulven,,,,
,,goumois,,,,
,,goupil-othon,,,,
,,goupillières,,,,
,,goupillières,,,,
,,goupillières,,,,
,,gouraincourt,,,,
,,gourbera,,,,
,,gourbeyre,,,,
,,gourbit,,,,
,,gourchelles,,,,
,,gourdan-polignan,,,,
,,gourdièges,,,,
,,gourdon,,,,
,,gourdon,,,,
,,gourdon,,,,
,,gourdon,,,,
,,gourdon-murat,,,,
,,gourgançon,,,,
,,gourgeon,,,,
,,gourgue,,,,
,,gourgé,,,,
,,gourhel,,,,
,,gourin,,,,
,,gourlizon,,,,
,,gournay,,,,
,,gournay-en-bray,,,,
,,gournay-le-guérin,,,,
,,gournay-sur-aronde,,,,
,,gournay-sur-marne,,,,
,,gours,,,,
,,gours,,,,
,,gourvieille,,,,
,,gourville,,,,
,,gourvillette,,,,
,,goussaincourt,,,,
,,goussainville,,,,
,,goussainville,,,,
,,goussancourt,,,,
,,gousse,,,,
,,goussonville,,,,
,,goustranville,,,,
,,gout-rossignol,,,,
,,goutelle,,,,
,,goutevernisse,,,,
,,goutrens,,,,
,,gouts,,,,
,,gouttières,,,,
,,goutz,,,,
,,gouvernes,,,,
,,gouves,,,,
,,gouvets,,,,
,,gouvieux,,,,
,,gouville sur mer,,,,
,,gouvix,,,,
,,goux,,,,
,,goux-les-usiers,,,,
,,goux-lès-dambelin,,,,
,,goux-sous-landet,,,,
,,gouy,,,,
,,gouy,,,,
,,gouy-en-artois,,,,
,,gouy-en-ternois,,,,
,,gouy-les-groseillers,,,,
,,gouy-saint-andré,,,,
,,gouy-servins,,,,
,,gouy-sous-bellonne,,,,
,,gouzangrez,,,,
,,gouzeaucourt,,,,
,,gouzens,,,,
,,gouzon,,,,
,,gouézec,,,,
,,goven,,,,
,,goviller,,,,
,,goxwiller,,,,
,,goyave,,,,
,,goyencourt,,,,
,,goyrans,,,,
,,goès,,,,
,,grabels,,,,
,,gradignan,,,,
,,graffigny-chemin,,,,
,,gragnague,,,,
,,graignes-mesnil-angot,,,,
,,grailhen,,,,
,,graimbouville,,,,
,,graincourt-lès-havrincourt,,,,
,,grainville-la-teinturière,,,,
,,grainville-langannerie,,,,
,,grainville-sur-odon,,,,
,,grainville-sur-ry,,,,
,,grainville-ymauville,,,,
,,grais,,,,
,,graissessac,,,,
,,graix,,,,
,,gramat,,,,
,,gramazie,,,,
,,grambois,,,,
,,grammond,,,,
,,grammont,,,,
,,gramond,,,,
,,gramont,,,,
,,granace,,,,
,,grancey-le-château-neuvelle,,,,
,,grancey-sur-ource,,,,
,,grand,,,,
,,grand bourgtheroulde,,,,
,,grand'combe-châteleu,,,,
,,grand'combe-des-bois,,,,
,,grand'landes,,,,
,,grand'rivière,,,,
,,grand-auverné,,,,
,,grand-bornand,,,,
,,grand-bourg,,,,
,,grand-bourg,,,,
,,grand-brassac,,,,
,,grand-camp,,,,
,,grand-camp,,,,
,,grand-celland,,,,
,,grand-champ,,,,
,,grand-charmont,,,,
,,grand-combe,,,,
,,grand-corent,,,,
,,grand-couronne,,,,
,,grand-croix,,,,
,,grand-failly,,,,
,,grand-fayt,,,,
,,grand-fort-philippe,,,,
,,grand-fougeray,,,,
,,grand-laviers,,,,
,,grand-lemps,,,,
,,grand-lucé,,,,
,,grand-madieu,,,,
,,grand-pressigny,,,,
,,grand-quevilly,,,,
,,grand-rozoy,,,,
,,grand-rullecourt,,,,
,,grand-santi,,,,
,,grand-serre,,,,
,,grand-verly,,,,
,,grand-village-plage,,,,
,,grandcamp-maisy,,,,
,,grandchamp,,,,
,,grandchamp,,,,
,,grandchamp,,,,
,,grandchamp,,,,
,,grandchamps-des-fontaines,,,,
,,grandcourt,,,,
,,grandcourt,,,,
,,grande-fosse,,,,
,,grande-motte,,,,
,,grande-paroisse,,,,
,,grande-rivière,,,,
,,grande-résie,,,,
,,grande-synthe,,,,
,,grande-verrière,,,,
,,grandecourt,,,,
,,grandes-armoises,,,,
,,grandes-chapelles,,,,
,,grandes-loges,,,,
,,grandes-ventes,,,,
,,grandeyrolles,,,,
,,grandfontaine,,,,
,,grandfontaine,,,,
,,grandfontaine-sur-creuse,,,,
,,grandfresnoy,,,,
,,grandham,,,,
,,grandjean,,,,
,,grandlup-et-fay,,,,
,,grandparigny,,,,
,,grandpré,,,,
,,grandpuits-bailly-carrois,,,,
,,grandrieu,,,,
,,grandrieux,,,,
,,grandrif,,,,
,,grandris,,,,
,,grandrupt,,,,
,,grandrupt-de-bains,,,,
,,grandrû,,,,
,,grands-chézeaux,,,,
,,grandsaigne,,,,
,,grandval,,,,
,,grandvals,,,,
,,grandvaux,,,,
,,grandvelle-et-le-perrenot,,,,
,,grandvillars,,,,
,,grandville,,,,
,,grandville,,,,
,,grandvillers,,,,
,,grandvillers-aux-bois,,,,
,,grandvilliers,,,,
,,grandvilliers,,,,
,,grane,,,,
,,grange,,,,
,,grange-de-vaivre,,,,
,,grangermont,,,,
,,granges,,,,
,,granges,,,,
,,granges-aumontzey,,,,
,,granges-d'ans,,,,
,,granges-gontardes,,,,
,,granges-la-ville,,,,
,,granges-le-bourg,,,,
,,granges-le-roi,,,,
,,granges-les-beaumont,,,,
,,granges-narboz,,,,
,,granges-sur-aube,,,,
,,granges-sur-lot,,,,
,,grangettes,,,,
,,grangues,,,,
,,granieu,,,,
,,grans,,,,
,,granville,,,,
,,granzay-gript,,,,
,,granès,,,,
,,gras,,,,
,,gras,,,,
,,grassac,,,,
,,grasse,,,,
,,grassendorf,,,,
,,grateloup-saint-gayrand,,,,
,,gratens,,,,
,,gratentour,,,,
,,gratibus,,,,
,,gratot,,,,
,,gratreuil,,,,
,,grattepanche,,,,
,,gratteris,,,,
,,grattery,,,,
,,grau-du-roi,,,,
,,graulhet,,,,
,,grauves,,,,
,,graval,,,,
,,grave,,,,
,,gravelines,,,,
,,gravelle,,,,
,,gravelotte,,,,
,,graveron-sémerville,,,,
,,graves-saint-amant,,,,
,,graveson,,,,
,,gravigny,,,,
,,gravières,,,,
,,gravon,,,,
,,gray,,,,
,,gray-la-ville,,,,
,,grayan-et-l'hôpital,,,,
,,graye-et-charnay,,,,
,,graye-sur-mer,,,,
,,grayssas,,,,
,,grazac,,,,
,,grazac,,,,
,,grazac,,,,
,,grazay,,,,
,,graçay,,,,
,,gredisans,,,,
,,greffeil,,,,
,,gremilly,,,,
,,grenade,,,,
,,grenade-sur-l'adour,,,,
,,grenant,,,,
,,grenant-lès-sombernon,,,,
,,grenay,,,,
,,grenay,,,,
,,grendelbruch,,,,
,,greneville-en-beauce,,,,
,,grenier-montgon,,,,
,,grenoble,,,,
,,grenois,,,,
,,grentheville,,,,
,,gresin,,,,
,,gresle,,,,
,,gresse-en-vercors,,,,
,,gressey,,,,
,,gresswiller,,,,
,,gressy,,,,
,,gretz-armainvilliers,,,,
,,greuville,,,,
,,greux,,,,
,,grevilly,,,,
,,grez,,,,
,,grez,,,,
,,grez-en-bouère,,,,
,,grez-neuville,,,,
,,grez-sur-loing,,,,
,,gricourt,,,,
,,gries,,,,
,,griesbach-au-val,,,,
,,griesheim-près-molsheim,,,,
,,griesheim-sur-souffel,,,,
,,grignan,,,,
,,grigneuseville,,,,
,,grignols,,,,
,,grignols,,,,
,,grignon,,,,
,,grignon,,,,
,,grignoncourt,,,,
,,grigny,,,,
,,grigny,,,,
,,grigny,,,,
,,grigonnais,,,,
,,grillon,,,,
,,grilly,,,,
,,grimaucourt-en-woëvre,,,,
,,grimaucourt-près-sampigny,,,,
,,grimaud,,,,
,,grimaudière,,,,
,,grimault,,,,
,,grimbosq,,,,
,,grimesnil,,,,
,,grimonviller,,,,
,,grincourt-lès-pas,,,,
,,grindorff-bizing,,,,
,,gripperie-saint-symphorien,,,,
,,grippon,,,,
,,gripport,,,,
,,griscourt,,,,
,,griselles,,,,
